County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Albany,010343,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 397      ,351,NORTHERN BLVD                ,             ,               ,ALBANY            ,NY,12204,2250,"{'human_address': '{""address"":""351 NORTHERN BLVD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12204""}', 'latitude': '42.673062', 'longitude': '-73.751109', 'needs_recoding': False}"
Albany,010693,Store,A     ,WALGREEN EASTERN CO INC          ,WALGREENS 09154        ,1850,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12205,14000,"{'human_address': '{""address"":""1850 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.732154', 'longitude': '-73.849443', 'needs_recoding': False}"
Albany,010681,Store,JAC   ,ABUZAID SADIK A                  ,K & S DELI GROCERY     ,190,2ND AVE                      ,             ,               ,ALBANY            ,NY,12202,1000,"{'human_address': '{""address"":""190 2ND AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.639212', 'longitude': '-73.7696', 'needs_recoding': False}"
Albany,010726,Store,JAC   ,LANSING ALBERT                   ,LANSINGS FARM MARKET   ,204,LISHA KILL RD          ,             ,               ,NISKAYUNA         ,NY,12309,1200,"{'human_address': '{""address"":""204 LISHA KILL RD"",""city"":""NISKAYUNA"",""state"":""NY"",""zip"":""12309""}', 'latitude': '42.761444', 'longitude': '-73.85728', 'needs_recoding': False}"
Albany,010727,Store,JAC   ,MIGUELS JEWELRY LLC              ,MIGUELS DELI & GROCERY ,219,S PEARL ST                   ,             ,               ,ALBANY            ,NY,12202,1800,"{'human_address': '{""address"":""219 S PEARL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.643407', 'longitude': '-73.755966', 'needs_recoding': False}"
Albany,010814,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY #0417     ,885,CENTRAL AVE              ,             ,               ,ALBANY            ,NY,12206,13462,"{'human_address': '{""address"":""885 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.680263', 'longitude': '-73.790241', 'needs_recoding': False}"
Albany,010222,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 159      ,1395,NEW SCOTLAND RD     ,             ,               ,SLINGERLANDS      ,NY,12159,80000,"{'human_address': '{""address"":""1395 NEW SCOTLAND RD"",""city"":""SLINGERLANDS"",""state"":""NY"",""zip"":""12159""}', 'latitude': '42.636568', 'longitude': '-73.856367', 'needs_recoding': False}"
Albany,010424,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 124      ,285,NEW SCOTLAND AVE             ,             ,               ,ALBANY            ,NY,12208,1800,"{'human_address': '{""address"":""285 NEW SCOTLAND AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.653129', 'longitude': '-73.788287', 'needs_recoding': False}"
Albany,015785,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD 8362         ,96,WOLF RD               ,             ,               ,ALBANY            ,NY,12205,70000,"{'human_address': '{""address"":""96 WOLF RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.716008', 'longitude': '-73.810596', 'needs_recoding': False}"
Albany,010335,Store,JAC   ,COUNTRYSIDE MARTS INC            ,COUNTRYSIDE FOOD MART 6,788,HELDERBERG TRL RT 443  ,             ,               ,EAST BERNE        ,NY,12059,2500,"{'human_address': '{""address"":""788 HELDERBERG TRL"",""city"":""EAST BERNE"",""state"":""NY"",""zip"":""12059""}', 'latitude': '42.613209', 'longitude': '-74.067235', 'needs_recoding': False}"
Albany,016050,Store,JAC   ,KOUNOUPIS PETER                  ,LATHAM MEAT MARKET     ,689,NEW LOUDON RD                ,             ,               ,LATHAM            ,NY,12110,800,"{'human_address': '{""address"":""689 NEW LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.738265', 'longitude': '-73.762018', 'needs_recoding': False}"
Albany,010810,Store,A     ,GENERAL NUTRITION CORP           ,GNC 9854               ,579,TROY-SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,1600,"{'human_address': '{""address"":""579 TROY-SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.752101', 'longitude': '-73.766837', 'needs_recoding': False}"
Albany,010508,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 1871     ,2611,2ND AVE                     ,             ,               ,WATERVLIET        ,NY,12189,8000,"{'human_address': '{""address"":""2611 2ND AVE"",""city"":""WATERVLIET"",""state"":""NY"",""zip"":""12189""}', 'latitude': '42.737077', 'longitude': '-73.700514', 'needs_recoding': False}"
Albany,010384,Store,JAC   ,DUNCO INC                        ,COHOES A PLUS          ,245,ONTARIO ST             ,             ,               ,COHOES            ,NY,12047,2000,"{'human_address': '{""address"":""245 ONTARIO ST"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.774208', 'longitude': '-73.698063', 'needs_recoding': False}"
Albany,010227,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 350      ,480,COLUMBIA ST                  ,             ,               ,COHOES            ,NY,12047,1600,"{'human_address': '{""address"":""480 COLUMBIA ST"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.771966', 'longitude': '-73.727997', 'needs_recoding': False}"
Albany,010589,Store,JABC  ,TARGET CORP                      ,TARGET 1915            ,675,TROY SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,120000,"{'human_address': '{""address"":""675 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.754792', 'longitude': '-73.772592', 'needs_recoding': False}"
Albany,010350,Store,JAC   ,OSMAN ALAAELDIN M                ,PEARL MARKET           ,213,S PEARL ST                   ,             ,               ,ALBANY            ,NY,12202,1000,"{'human_address': '{""address"":""213 S PEARL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12202""}', 'latitude': '42.643536', 'longitude': '-73.755903', 'needs_recoding': False}"
Albany,010601,Store,JAC   ,A&S BROTHERS INC                 ,MEGA MART              ,1560,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12205,1400,"{'human_address': '{""address"":""1560 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.715724', 'longitude': '-73.830728', 'needs_recoding': False}"
Albany,010492,Store,JAC   ,ANASTASIO IMPORTING CO INC       ,PELLEGRINO IMPORTING CO,1197,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12205,5380,"{'human_address': '{""address"":""1197 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.694261', 'longitude': '-73.806236', 'needs_recoding': False}"
Albany,010385,Store,A     ,HUSHMENDY FERSHID&DILNAVAZ       ,COULSONS NEWS CENTER   ,594,LOUDON RD                    ,             ,               ,LATHAM            ,NY,12110,2000,"{'human_address': '{""address"":""594 LOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.727576', 'longitude': '-73.760318', 'needs_recoding': False}"
Albany,010454,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 196      ,329,TOWN SQUARE PLAZA    ,             ,               ,GLENMONT          ,NY,12077,57000,"{'human_address': '{""address"":""329 TOWN SQUARE PLAZA"",""city"":""GLENMONT"",""state"":""NY"",""zip"":""12077""}', 'needs_recoding': False}"
Albany,010057,Store,JAC   ,RAJA HAFEEZ URREHMAN             ,LATHAM FOOD MART       ,389,TROY SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,2000,"{'human_address': '{""address"":""389 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.745139', 'longitude': '-73.752996', 'needs_recoding': False}"
Albany,010760,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID #3331         ,308,ONTARIO ST                   ,             ,               ,COHOES            ,NY,12047,14000,"{'human_address': '{""address"":""308 ONTARIO ST"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.774188', 'longitude': '-73.702664', 'needs_recoding': False}"
Albany,015890,Store,A     ,AZIZ MOHAMMAD S                  ,24 HR ALBANY NEWS      ,8,CENTRAL AVE                    ,             ,               ,ALBANY            ,NY,12210,1800,"{'human_address': '{""address"":""8 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.657136', 'longitude': '-73.763712', 'needs_recoding': False}"
Albany,010440,Store,A     ,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 8650    ,638,COLUMBIA ST EXT              ,             ,               ,LATHAM            ,NY,12110,3000,"{'human_address': '{""address"":""638 COLUMBIA ST EXT"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.762476', 'longitude': '-73.75283', 'needs_recoding': False}"
Albany,015827,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 240      ,1344,RT 9W                       ,             ,               ,SELKIRK           ,NY,12158,2000,"{'human_address': '{""address"":""1344 RT 9 W"",""city"":""SELKIRK"",""state"":""NY"",""zip"":""12158""}', 'latitude': '42.541179', 'longitude': '-73.805892', 'needs_recoding': False}"
Albany,010246,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 293      ,215,TROY SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,1800,"{'human_address': '{""address"":""215 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.740152', 'longitude': '-73.736837', 'needs_recoding': False}"
Albany,015838,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 304      ,1360,INDIAN FIELD RD             ,             ,               ,FEURA BUSH        ,NY,12067,2000,"{'human_address': '{""address"":""1360 INDIAN FIELD RD"",""city"":""FEURA BUSH"",""state"":""NY"",""zip"":""12067""}', 'latitude': '42.579348', 'longitude': '-73.875114', 'needs_recoding': False}"
Albany,015851,Store,JABC  ,P&L DELI AND SUPERETTE INC       ,P&L DELI               ,599,STATE RT 143                 ,             ,               ,WESTERLO          ,NY,12193,2000,"{'human_address': '{""address"":""599 STATE"",""city"":""WESTERLO"",""state"":""NY"",""zip"":""12193""}', 'needs_recoding': False}"
Albany,010790,Store,JAC   ,A&S BROTHERS INC.                ,MEGA MART II           ,484,LOUDON RD                    ,             ,               ,LOUDONVILLE       ,NY,12211,1500,"{'human_address': '{""address"":""484 LOUDON RD"",""city"":""LOUDONVILLE"",""state"":""NY"",""zip"":""12211""}', 'latitude': '42.712622', 'longitude': '-73.755439', 'needs_recoding': False}"
Albany,015854,Store,JAC   ,ARBAB ABDUL WAHID                ,L&B GROCERIES          ,60,ROBIN ST                      ,             ,               ,ALBANY            ,NY,12206,1000,"{'human_address': '{""address"":""60 ROBIN ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.662408', 'longitude': '-73.768595', 'needs_recoding': False}"
Albany,015871,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 402      ,1710,CENTRAL AVE                 ,             ,               ,ALBANY            ,NY,12205,2000,"{'human_address': '{""address"":""1710 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.724401', 'longitude': '-73.840629', 'needs_recoding': False}"
Albany,015874,Store,JABC  ,BJS WHOLESALE CLUB INC           ,BJS WHOLESALE CLUB 07  ,1440,CENTRAL AVE         ,             ,               ,ALBANY            ,NY,12205,105000,"{'human_address': '{""address"":""1440 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.70701', 'longitude': '-73.82081', 'needs_recoding': False}"
Albany,010504,Store,JAC   ,INANC I OZBAY INC                ,USA GAS MART           ,1600,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,600,"{'human_address': '{""address"":""1600 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.684277', 'longitude': '-73.847703', 'needs_recoding': False}"
Albany,010505,Store,A     ,COHOES FASHION OF CROSSGATE INC  ,COHOES FASHION GRMT SHP,1,CROSSGATES MALL RD #108        ,             ,               ,ALBANY            ,NY,12203,150,"{'human_address': '{""address"":""1 CROSSGATES MALL RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.687038', 'longitude': '-73.850605', 'needs_recoding': False}"
Albany,016065,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD 8386         ,579,TROY SCHENECTADY RD  ,             ,               ,LATHAM            ,NY,12110,64000,"{'human_address': '{""address"":""579 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.752101', 'longitude': '-73.766837', 'needs_recoding': False}"
Albany,015878,Store,JAC   ,ROBILOTTO JOSEPH L               ,FALVOS MEAT CO         ,386,MAPLE RD (RT 85A)            ,             ,               ,SLINGERLANDS      ,NY,12159,2000,"{'human_address': '{""address"":""386 MAPLE RD"",""city"":""SLINGERLANDS"",""state"":""NY"",""zip"":""12159""}', 'latitude': '42.633942', 'longitude': '-73.90263', 'needs_recoding': False}"
Albany,016051,Store,JABC  ,SAMS EAST INC                    ,SAMS CLUB 6440         ,579,TROY SCHENECTADY RD          ,             ,               ,LATHAM            ,NY,12110,132000,"{'human_address': '{""address"":""579 TROY SCHENECTADY RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.752101', 'longitude': '-73.766837', 'needs_recoding': False}"
Albany,010683,Store,JAC   ,SALEH ADEL THABET                ,NORTH ALLEN NEWS DELI  ,159,N ALLEN ST                   ,             ,               ,ALBANY            ,NY,12206,1800,"{'human_address': '{""address"":""159 N ALLEN ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.671817', 'longitude': '-73.786387', 'needs_recoding': False}"
Albany,015926,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 277      ,2475,DELAWARE TPK (RT 443)       ,             ,               ,VOORHEESVILLE     ,NY,12186,2500,"{'human_address': '{""address"":""2475 DELAWARE TPK"",""city"":""VOORHEESVILLE"",""state"":""NY"",""zip"":""12186""}', 'latitude': '42.592971', 'longitude': '-73.986561', 'needs_recoding': False}"
Albany,015933,Store,JAC   ,DRAKE PETROLEUM CO INC           ,XTRA MART 1459         ,616,BROADWAY             ,             ,               ,WATERVLIET        ,NY,12189,1600,"{'human_address': '{""address"":""616 BROADWAY"",""city"":""WATERVLIET"",""state"":""NY"",""zip"":""12189""}', 'latitude': '42.707337', 'longitude': '-73.712001', 'needs_recoding': False}"
Albany,015942,Store,JAC   ,REDDY WILLIAM                    ,REDDYS DELI&GROCERY    ,170,MAIN ST                ,             ,               ,GUILDERLAND CENTER,NY,12085,3200,"{'human_address': '{""address"":""170 MAIN ST"",""city"":""GUILDERLAND CENTER"",""state"":""NY"",""zip"":""12085""}', 'latitude': '42.767217', 'longitude': '-73.700434', 'needs_recoding': False}"
Albany,010274,Store,JAC   ,ALTIRI ABDO NOMAN AHMED          ,R&J GROCERY&DELI       ,277,CLINTON AVE                  ,             ,               ,ALBANY            ,NY,12210,700,"{'human_address': '{""address"":""277 CLINTON AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.659749', 'longitude': '-73.759554', 'needs_recoding': False}"
Albany,015978,Store,JAC   ,RAGONESE IMPORTS INC             ,RAGONESE IMPORTS       ,409,NEW SCOTLAND AVE             ,             ,               ,ALBANY            ,NY,12208,1000,"{'human_address': '{""address"":""409 NEW SCOTLAND AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.654147', 'longitude': '-73.794232', 'needs_recoding': False}"
Albany,016010,Store,JAC   ,DENITTO MARIA                    ,FIORELLO IMP LUIGIS DEL,1182,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,1300,"{'human_address': '{""address"":""1182 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.67687', 'longitude': '-73.824465', 'needs_recoding': False}"
Albany,010562,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 5656     ,201,HENRY JOHNSON BLVD           ,             ,               ,ALBANY            ,NY,12210,7000,"{'human_address': '{""address"":""201 HENRY JOHNSON BLVD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.663433', 'longitude': '-73.758972', 'needs_recoding': False}"
Albany,016028,Store,JAC   ,HAMIDA ENTERPRISES INC           ,LUKOIL/GC MINI MART    ,456,RT 146 MAIN ST       ,             ,               ,GUILDERLAND CENTER,NY,12085,1500,"{'human_address': '{""address"":""456 RT 146 MAIN ST"",""city"":""GUILDERLAND CENTER"",""state"":""NY"",""zip"":""12085""}', 'needs_recoding': False}"
Albany,010349,Store,JAC   ,YEMEN GROCERY&DELI INC           ,YEMEN GROCERY&DELI     ,108B,QUAIL ST                    ,             ,               ,ALBANY            ,NY,12206,800,"{'human_address': '{""address"":""108B QUAIL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.666166', 'longitude': '-73.772313', 'needs_recoding': False}"
Albany,010540,Store,A     ,RITE AID OF NEW YORK INC         ,RITE AID PHARMACY 00661,2025,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,7500,"{'human_address': '{""address"":""2025 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.697187', 'longitude': '-73.886517', 'needs_recoding': False}"
Albany,010348,Store,JAC   ,HUSSAIN JARRAR                   ,ALI BABAS INDIAN SPICES,10,FULLER RD                     ,             ,               ,ALBANY            ,NY,12205,400,"{'human_address': '{""address"":""10 FULLER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.702633', 'longitude': '-73.817476', 'needs_recoding': False}"
Albany,010619,Store,A     ,WELCH JAMES                      ,JIMS PLACE             ,110,STATE ST                     ,             ,               ,ALBANY            ,NY,12207,600,"{'human_address': '{""address"":""110 STATE ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12207""}', 'latitude': '42.650177', 'longitude': '-73.753572', 'needs_recoding': False}"
Albany,420256,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05358     ,3916,CARMAN RD               ,             ,               ,SCHENECTADY       ,NY,12303,2000,"{'human_address': '{""address"":""3916 CARMAN RD"",""city"":""SCHENECTADY"",""state"":""NY"",""zip"":""12303""}', 'latitude': '42.715374', 'longitude': '-73.932177', 'needs_recoding': False}"
Albany,010305,Store,JAC   ,MAPLE LEAF MARKET LLC            ,MAPLE LEAF MARKET      ,323,ONTARIO ST                   ,             ,               ,ALBANY            ,NY,12208,1800,"{'human_address': '{""address"":""323 ONTARIO ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12208""}', 'latitude': '42.659393', 'longitude': '-73.783308', 'needs_recoding': False}"
Albany,010656,Store,JAB   ,BEAUMONT LYNN & LYNCH BRENDAN    ,CHEESECAKE MACHISMO    ,293,HAMILTON ST            ,             ,               ,ALBANY            ,NY,12210,1200,"{'human_address': '{""address"":""293 HAMILTON ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.650892', 'longitude': '-73.762896', 'needs_recoding': False}"
Albany,010514,Store,A     ,LINDT&SPRUNGLI USA INC           ,LINDT CHOCOLATE 333    ,,ONE CROSSGATES MALL RD SUITE P-21,             ,               ,ALBANY            ,NY,12203,1500,
Albany,010573,Store,A     ,HICKORY FARMS INC                ,HICKORY FARMS #11311   ,131,COLONIE CENTER               ,             ,               ,ALBANY            ,NY,12205,1000,"{'human_address': '{""address"":""131 COLONIE CENTER"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.708249', 'longitude': '-73.816464', 'needs_recoding': False}"
Albany,010420,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 00600     ,415-419,DELAWARE AVE         ,             ,               ,ALBANY            ,NY,12209,5000,"{'human_address': '{""address"":""415 419 DELAWARE AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12209""}', 'latitude': '42.641173', 'longitude': '-73.781524', 'needs_recoding': False}"
Albany,010008,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 105      ,624,DELAWARE AVE                 ,             ,               ,DELMAR            ,NY,12054,2800,"{'human_address': '{""address"":""624 DELAWARE AVE"",""city"":""DELMAR"",""state"":""NY"",""zip"":""12054""}', 'latitude': '42.615236', 'longitude': '-73.852119', 'needs_recoding': False}"
Albany,010586,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR #2164    ,103,SARATOGA ST                  ,             ,               ,COHOES            ,NY,12047,3500,"{'human_address': '{""address"":""103 SARATOGA ST"",""city"":""COHOES"",""state"":""NY"",""zip"":""12047""}', 'latitude': '42.773537', 'longitude': '-73.697752', 'needs_recoding': False}"
Albany,010365,Store,JABC  ,MARTINS FOODS OF S BURLINGTON LLC,HANNAFORD 8339         ,180,DELAWARE AVE         ,             ,               ,DELMAR            ,NY,12054,43000,"{'human_address': '{""address"":""180 DELAWARE AVE"",""city"":""DELMAR"",""state"":""NY"",""zip"":""12054""}', 'latitude': '42.62889', 'longitude': '-73.811645', 'needs_recoding': False}"
Albany,010640,Store,JAC   ,HOLMES JENNIFER M                ,FIORELLO DELI          ,1180-A,WESTERN AVE               ,             ,               ,ALBANY            ,NY,12203,800,"{'human_address': '{""address"":""1180-A WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.676781', 'longitude': '-73.824187', 'needs_recoding': False}"
Albany,010620,Store,A     ,SHERMAN MARK W                   ,EXPRESS STOP NEWS      ,50,WOLF RD DOT                   ,             ,               ,ALBANY            ,NY,12233,600,"{'human_address': '{""address"":""50 WOLF RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12233""}', 'latitude': '42.713167', 'longitude': '-73.815194', 'needs_recoding': False}"
Albany,010496,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 2048     ,484,CENTRAL AVE                  ,             ,               ,ALBANY            ,NY,12206,3000,"{'human_address': '{""address"":""484 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.669632', 'longitude': '-73.778065', 'needs_recoding': False}"
Albany,010308,Store,JAC   ,WESTERN AVENUE BBE INC           ,CAMPUS MOBIL           ,1181,WESTERN AVE           ,             ,               ,ALBANY            ,NY,12203,600,"{'human_address': '{""address"":""1181 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.67688', 'longitude': '-73.824497', 'needs_recoding': False}"
Albany,010642,Store,JABC  ,CA SMITH INC                     ,RAVENA SHOP N SAVE     ,2480,RT 9W                 ,             ,               ,RAVENA            ,NY,12143,27000,"{'human_address': '{""address"":""2480 RT 9 W"",""city"":""RAVENA"",""state"":""NY"",""zip"":""12143""}', 'latitude': '42.467094', 'longitude': '-73.816324', 'needs_recoding': False}"
Albany,015821,Store,JACX  ,TEST ESTABLISHMENT               ,TEST RECORD            ,,TEST                             ,             ,               ,TEST              ,NY,12205,12345,
Albany,010575,Store,A     ,DIFFERENT DRUMMER KITCHEN INC    ,DIFFERENT DRUMMER      ,1475,WESTERN AVE                 ,             ,               ,ALBANY            ,NY,12203,3500,"{'human_address': '{""address"":""1475 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.681559', 'longitude': '-73.839106', 'needs_recoding': False}"
Albany,010597,Store,JAC   ,EASHA INC                        ,EASHA MART             ,206,QUAIL ST                     ,             ,               ,ALBANY            ,NY,12203,900,"{'human_address': '{""address"":""206 QUAIL ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.661523', 'longitude': '-73.777617', 'needs_recoding': False}"
Albany,010618,Store,A     ,SAEED KHALID                     ,TOWER NEWS             ,,EMPIRE STATE PLAZA CORNING     ,             ,               ,ALBANY            ,NY,12223,550,
Albany,010615,Store,JAC   ,DUNCO INC                        ,A PLUS SUNOCO          ,656,ALBANY SHAKER RD     ,             ,               ,ALBANY            ,NY,12211,1800,"{'human_address': '{""address"":""656 ALBANY SHAKER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12211""}', 'latitude': '42.72776', 'longitude': '-73.795275', 'needs_recoding': False}"
Albany,010719,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY #00375    ,260,DELAWARE AVE             ,             ,               ,DELMAR            ,NY,12054,15000,"{'human_address': '{""address"":""260 DELAWARE AVE"",""city"":""DELMAR"",""state"":""NY"",""zip"":""12054""}', 'latitude': '42.626102', 'longitude': '-73.822091', 'needs_recoding': False}"
Albany,010389,Store,A     ,HISTORY HILL INC                 ,LARK CENTRAL MARKET    ,218,LARK ST                      ,             ,               ,ALBANY            ,NY,12210,1200,"{'human_address': '{""address"":""218 LARK ST"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12210""}', 'latitude': '42.655577', 'longitude': '-73.764474', 'needs_recoding': False}"
Albany,010696,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY #0415     ,750,NEWLOUDON RD             ,             ,               ,LATHAM            ,NY,12110,12000,"{'human_address': '{""address"":""750 NEWLOUDON RD"",""city"":""LATHAM"",""state"":""NY"",""zip"":""12110""}', 'latitude': '42.742783', 'longitude': '-73.761936', 'needs_recoding': False}"
Albany,010056,Store,JAC   ,STEWARTS SHOPS CORP              ,STEWARTS SHOP 334      ,219,SAND CREEK RD                ,             ,               ,ALBANY            ,NY,12205,1500,"{'human_address': '{""address"":""219 SAND CREEK RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.697735', 'longitude': '-73.791904', 'needs_recoding': False}"
Albany,010391,Store,JAC   ,SONA SONY QUICK MART CORP        ,SONA SONY QUICK MART   ,52,FULLER RD                     ,             ,               ,ALBANY            ,NY,12205,1000,"{'human_address': '{""address"":""52 FULLER RD"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12205""}', 'latitude': '42.70017', 'longitude': '-73.821185', 'needs_recoding': False}"
Albany,010278,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 05030     ,1475,WESTERN AVE             ,             ,               ,ALBANY            ,NY,12203,4000,"{'human_address': '{""address"":""1475 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.681559', 'longitude': '-73.839106', 'needs_recoding': False}"
Albany,010778,Store,JAC   ,RADIA CORP                       ,CAMPUS CONVENIENT      ,143,WESTERN AVE                  ,             ,               ,ALBANY            ,NY,12203,1200,"{'human_address': '{""address"":""143 WESTERN AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12203""}', 'latitude': '42.660946', 'longitude': '-73.774376', 'needs_recoding': False}"
Albany,010457,Store,A     ,ECKERD CORP                      ,RITE AID 10692         ,911,CENTRAL AVE                  ,             ,               ,ALBANY            ,NY,12206,8000,"{'human_address': '{""address"":""911 CENTRAL AVE"",""city"":""ALBANY"",""state"":""NY"",""zip"":""12206""}', 'latitude': '42.681478', 'longitude': '-73.791629', 'needs_recoding': False}"
